document_id,term,count
passport_family_project,семьи,23
passport_family_project,фондов,19
passport_family_project,семья,18
passport_family_project,заместитель,18
passport_family_project,государственных,17
passport_family_project,числе,14
passport_family_project,лет,14
passport_family_project,детьми,13
passport_family_project,внебюджетных,13
passport_family_project,территориальных,12
passport_family_project,паспорт,11
passport_family_project,утв,11
passport_family_project,министерством,11
passport_family_project,культуры,11
passport_family_project,субъектов,11
passport_family_project,состоянию,10
passport_family_project,февраля,10
passport_family_project,министра,10
passport_family_project,поддержка,10
passport_family_project,система,9
passport_family_project,гарант,9
passport_family_project,граждан,9
passport_family_project,семей,8
passport_family_project,баталина,8
passport_family_project,первый,8
passport_family_project,население,8
passport_family_project,многодетных,7
passport_family_project,правительства,7
passport_family_project,указа,7
passport_family_project,источники,7
passport_family_project,бюджет,7
passport_family_project,страхования,7
passport_family_project,голикова,6
passport_family_project,председателя,6
passport_family_project,детей,6
passport_family_project,министерство,6
passport_family_project,рождаемости,6
passport_family_project,озр,6
passport_family_project,бюджетам,6
passport_family_project,консолидированные,6
passport_family_project,медицинского,6
passport_family_project,внебюджетные,6
passport_family_project,реализации,5
passport_family_project,числа,5
passport_family_project,двумя,5
passport_family_project,трех,5
passport_family_project,граждане,5
passport_family_project,уровень,5
passport_family_project,количество,5
passport_family_project,татьяна,5
passport_family_project,алексеевна,5
passport_family_project,многодетная,5
passport_family_project,охрана,5
passport_family_project,материнства,5
passport_family_project,детства,5
passport_family_project,старшее,5
passport_family_project,поколение,5
passport_family_project,семейные,5
passport_family_project,ценности,5
passport_family_project,инфраструктура,5
passport_family_project,межбюджетные,5
passport_family_project,трансферты,5
passport_family_project,обязательного,5
passport_family_project,единица,4
passport_family_project,указ,4
passport_family_project,суммарный,4
passport_family_project,коэффициент,4
passport_family_project,обеспечения,4
passport_family_project,населения,4
passport_family_project,повышение,4
passport_family_project,наименование,3
passport_family_project,увеличение,3
passport_family_project,укрепление,3
passport_family_project,несовершеннолетними,3
passport_family_project,студенты,3
passport_family_project,молодые,3
passport_family_project,люди,3
passport_family_project,отцы,3
passport_family_project,матери,3
passport_family_project,проблемами,3
passport_family_project,зачатия,3
passport_family_project,женщины,3
passport_family_project,отпуске,3
passport_family_project,уходу,3
passport_family_project,ребенком,3
passport_family_project,инвалиды,3
passport_family_project,молодежь,3
passport_family_project,возрасте,3
passport_family_project,старше,3
passport_family_project,период,3
passport_family_project,достижение,3
passport_family_project,бедности,3
passport_family_project,человека,3
passport_family_project,третьих,3
passport_family_project,последующих,3
passport_family_project,пожилых,3
passport_family_project,инвалидов,3
passport_family_project,получающих,3
passport_family_project,долговременный,3
passport_family_project,уход,3
passport_family_project,общего,3
passport_family_project,нуждающихся,3
passport_family_project,таком,3
passport_family_project,уходе,3
passport_family_project,работой,3
passport_family_project,муниципальных,3
passport_family_project,организаций,3
passport_family_project,искусства,3
passport_family_project,народного,3
passport_family_project,творчества,3
passport_family_project,алексеева,3
passport_family_project,созданных,3
passport_family_project,центров,3
passport_family_project,воспроизведения,3
passport_family_project,аудиовизуального,3
passport_family_project,контента,3
passport_family_project,малых,3
passport_family_project,населенных,3
passport_family_project,пунктах,3
passport_family_project,численностью,3
passport_family_project,человек,3
passport_family_project,оснащенных,3
passport_family_project,необходимым,3
passport_family_project,оборудованием,3
passport_family_project,подключенных,3
passport_family_project,единой,3
passport_family_project,цифровой,3
passport_family_project,платформе,3
passport_family_project,библиотекой,3
passport_family_project,современных,3
passport_family_project,продуктов,3
passport_family_project,киноиндустрии,3
passport_family_project,ольга,3
passport_family_project,юрьевна,3
passport_family_project,задачи,3
passport_family_project,рамках,3
passport_family_project,национальных,3
passport_family_project,развития,3
passport_family_project,основные,2
passport_family_project,цель,2
passport_family_project,семейных,2
passport_family_project,ценностей,2
passport_family_project,куратор,2
passport_family_project,руководитель,2
passport_family_project,целевые,2
passport_family_project,группы,2
passport_family_project,обеспечена,2
passport_family_project,рождении,2
passport_family_project,ребенка,2
passport_family_project,среди,2
passport_family_project,чей,2
passport_family_project,доход,2
passport_family_project,ниже,2
passport_family_project,двух,2
passport_family_project,региональных,2
passport_family_project,прожиточных,2
passport_family_project,минимумов,2
passport_family_project,несовершенноле,2
passport_family_project,тними,2
passport_family_project,вырастет,2
passport_family_project,старшего,2
passport_family_project,поколения,2
passport_family_project,доля,2
passport_family_project,получают,2
passport_family_project,дополнительные,2
passport_family_project,возможности,2
passport_family_project,посещения,2
passport_family_project,участия,2
passport_family_project,культурно-просветительских,2
passport_family_project,мероприятиях,2
passport_family_project,семейного,2
passport_family_project,досуга,2
passport_family_project,директора,2
passport_family_project,департамента,2
passport_family_project,федеральных,2
passport_family_project,проектов,2
passport_family_project,удовлетворенности,2
passport_family_project,финансового,2
passport_family_project,фонда,2
passport_family_project,направлен,2
passport_family_project,показателей,2
passport_family_project,целей,2
passport_family_project,реализация,2
passport_family_project,президента,2
passport_family_project,направленных,2
passport_family_project,суммарного,2
passport_family_project,коэффициента,2
passport_family_project,уровня,2
passport_family_project,положения,1
passport_family_project,краткое,1
passport_family_project,срок,1
passport_family_project,котяков,1
passport_family_project,министр,1
passport_family_project,администратор,1
passport_family_project,пенсионеры,1
passport_family_project,показа,1
strategy_family_demography_2036,детей,117
strategy_family_demography_2036,семей,93
strategy_family_demography_2036,детьми,89
strategy_family_demography_2036,процента,72
strategy_family_demography_2036,населения,69
strategy_family_demography_2036,реализации,62
strategy_family_demography_2036,женщин,55
strategy_family_demography_2036,политики,53
strategy_family_demography_2036,стратегии,53
strategy_family_demography_2036,государственной,51
strategy_family_demography_2036,рождаемости,50
strategy_family_demography_2036,поддержки,50
strategy_family_demography_2036,семьи,45
strategy_family_demography_2036,жизни,42
strategy_family_demography_2036,лет,41
strategy_family_demography_2036,демографической,37
strategy_family_demography_2036,возраста,37
strategy_family_demography_2036,также,36
strategy_family_demography_2036,числе,36
strategy_family_demography_2036,развития,35
strategy_family_demography_2036,субъектов,34
strategy_family_demography_2036,граждан,33
strategy_family_demography_2036,развитие,32
strategy_family_demography_2036,период,31
strategy_family_demography_2036,программ,30
strategy_family_demography_2036,человек,29
strategy_family_demography_2036,семьям,29
strategy_family_demography_2036,семейной,28
strategy_family_demography_2036,здоровья,28
strategy_family_demography_2036,мер,27
strategy_family_demography_2036,репродуктивного,26
strategy_family_demography_2036,уровня,25
strategy_family_demography_2036,учетом,24
strategy_family_demography_2036,повышение,24
strategy_family_demography_2036,возрасте,24
strategy_family_demography_2036,системы,24
strategy_family_demography_2036,семейных,23
strategy_family_demography_2036,субъектах,23
strategy_family_demography_2036,доля,23
strategy_family_demography_2036,помощи,23
strategy_family_demography_2036,совершенствование,23
strategy_family_demography_2036,мероприятий,22
strategy_family_demography_2036,ребенка,21
strategy_family_demography_2036,социальной,21
strategy_family_demography_2036,службы,21
strategy_family_demography_2036,рождении,21
strategy_family_demography_2036,число,20
strategy_family_demography_2036,федеральной,20
strategy_family_demography_2036,социального,20
strategy_family_demography_2036,родителей,20
strategy_family_demography_2036,условий,20
strategy_family_demography_2036,поддержка,19
strategy_family_demography_2036,статистики,19
strategy_family_demography_2036,сельской,19
strategy_family_demography_2036,меры,19
strategy_family_demography_2036,государственных,18
strategy_family_demography_2036,организаций,18
strategy_family_demography_2036,снижение,18
strategy_family_demography_2036,местности,18
strategy_family_demography_2036,показателей,17
strategy_family_demography_2036,органов,17
strategy_family_demography_2036,ценностей,17
strategy_family_demography_2036,ситуации,17
strategy_family_demography_2036,данным,17
strategy_family_demography_2036,образовательных,17
strategy_family_demography_2036,многодетных,16
strategy_family_demography_2036,образования,16
strategy_family_demography_2036,инфраструктуры,16
strategy_family_demography_2036,уровень,16
strategy_family_demography_2036,формирование,16
strategy_family_demography_2036,образа,15
strategy_family_demography_2036,семейного,15
strategy_family_demography_2036,является,14
strategy_family_demography_2036,рамках,14
strategy_family_demography_2036,направленных,14
strategy_family_demography_2036,годом,14
strategy_family_demography_2036,менее,14
strategy_family_demography_2036,достижения,13
strategy_family_demography_2036,повышения,13
strategy_family_demography_2036,имеющих,13
strategy_family_demography_2036,целях,13
strategy_family_demography_2036,деятельности,13
strategy_family_demography_2036,сфере,13
strategy_family_demography_2036,утвержденной,13
strategy_family_demography_2036,семья,13
strategy_family_demography_2036,рост,13
strategy_family_demography_2036,области,13
strategy_family_demography_2036,сравнению,13
strategy_family_demography_2036,укрепление,13
strategy_family_demography_2036,ребенком,13
strategy_family_demography_2036,составит,13
strategy_family_demography_2036,правительства,12
strategy_family_demography_2036,традиционных,12
strategy_family_demography_2036,материнского,12
strategy_family_demography_2036,качества,12
strategy_family_demography_2036,национальных,12
strategy_family_demography_2036,национальной,12
strategy_family_demography_2036,которых,12
strategy_family_demography_2036,смертности,12
strategy_family_demography_2036,беременности,12
strategy_family_demography_2036,работы,12
strategy_family_demography_2036,власти,11
strategy_family_demography_2036,обеспечение,11
strategy_family_demography_2036,основных,11
strategy_family_demography_2036,семейно,11
strategy_family_demography_2036,проектов,11
strategy_family_demography_2036,содействие,11
strategy_family_demography_2036,занятости,11
strategy_family_demography_2036,численности,11
strategy_family_demography_2036,коэффициент,11
strategy_family_demography_2036,включая,11
strategy_family_demography_2036,услуг,11
strategy_family_demography_2036,обеспечения,11
strategy_family_demography_2036,связи,11
strategy_family_demography_2036,реализация,11
strategy_family_demography_2036,расширение,11
strategy_family_demography_2036,многодетности,10
strategy_family_demography_2036,распоряжением,10
strategy_family_demography_2036,роста,10
strategy_family_demography_2036,детского,10
strategy_family_demography_2036,концепции,10
strategy_family_demography_2036,программы,10
strategy_family_demography_2036,региональных,10
strategy_family_demography_2036,демографического,10
strategy_family_demography_2036,социальных,10
strategy_family_demography_2036,трудоспособного,10
strategy_family_demography_2036,создание,10
strategy_family_demography_2036,уровне,10
strategy_family_demography_2036,ниже,10
strategy_family_demography_2036,детям,10
strategy_family_demography_2036,муниципальных,10
strategy_family_demography_2036,беременных,10
strategy_family_demography_2036,жизненной,10
strategy_family_demography_2036,работников,10
strategy_family_demography_2036,задачи,10
strategy_family_demography_2036,приоритетные,10
strategy_family_demography_2036,органами,9
strategy_family_demography_2036,дополнительных,9
strategy_family_demography_2036,молодых,9
strategy_family_demography_2036,жилья,9
strategy_family_demography_2036,доли,9
strategy_family_demography_2036,здорового,9
strategy_family_demography_2036,возрастной,9
strategy_family_demography_2036,количество,9
strategy_family_demography_2036,организациях,9
strategy_family_demography_2036,указанной,9
strategy_family_demography_2036,капитала,9
strategy_family_demography_2036,средств,9
strategy_family_demography_2036,стратегия,8
strategy_family_demography_2036,иных,8
strategy_family_demography_2036,счет,8
strategy_family_demography_2036,ежегодно,8
strategy_family_demography_2036,института,8
strategy_family_demography_2036,жизненных,8
strategy_family_demography_2036,ориентированной,8
strategy_family_demography_2036,президента,8
strategy_family_demography_2036,января,8
strategy_family_demography_2036,эффективности,8
strategy_family_demography_2036,детства,8
strategy_family_demography_2036,система,8
strategy_family_demography_2036,среди,8
strategy_family_demography_2036,которые,8
strategy_family_demography_2036,рождения,8
strategy_family_demography_2036,субъектами,8
strategy_family_demography_2036,бедности,8
strategy_family_demography_2036,значения,8
strategy_family_demography_2036,промилле,8
strategy_family_demography_2036,основе,8
strategy_family_demography_2036,центров,8
strategy_family_demography_2036,оценки,8
strategy_family_demography_2036,домохозяйств,8
strategy_family_demography_2036,проживающих,8
strategy_family_demography_2036,улучшение,8
strategy_family_demography_2036,жилищных,8
strategy_family_demography_2036,рождением,8
strategy_family_demography_2036,уходу,8
strategy_family_demography_2036,населенных,8
strategy_family_demography_2036,многодетной,8
strategy_family_demography_2036,реабилитации,8
strategy_family_demography_2036,трудной,8
strategy_family_demography_2036,сопровождение,8
strategy_family_demography_2036,детей-сирот,8
strategy_family_demography_2036,практик,8
strategy_family_demography_2036,поддержке,7
strategy_family_demography_2036,положения,7
strategy_family_demography_2036,федеральных,7
strategy_family_demography_2036,обществе,7
strategy_family_demography_2036,ситуациях,7
strategy_family_demography_2036,особенностей,7
strategy_family_demography_2036,укреплению,7
strategy_family_demography_2036,годы,7
strategy_family_demography_2036,культуры,7
strategy_family_demography_2036,страны,7
strategy_family_demography_2036,который,7
strategy_family_demography_2036,обеспечить,7
strategy_family_demography_2036,старше,7
strategy_family_demography_2036,республики,7
strategy_family_demography_2036,средний,7
strategy_family_demography_2036,остается,7
strategy_family_demography_2036,составила,7
strategy_older_generation_2030,граждан,266
strategy_older_generation_2030,старшего,239
strategy_older_generation_2030,поколения,238
strategy_older_generation_2030,жизни,51
strategy_older_generation_2030,лет,50
strategy_older_generation_2030,социального,47
strategy_older_generation_2030,числе,43
strategy_older_generation_2030,возраста,41
strategy_older_generation_2030,человек,38
strategy_older_generation_2030,реализации,36
strategy_older_generation_2030,услуг,36
strategy_older_generation_2030,организаций,35
strategy_older_generation_2030,обслуживания,35
strategy_older_generation_2030,процента,35
strategy_older_generation_2030,стратегии,34
strategy_older_generation_2030,старше,33
strategy_older_generation_2030,также,32
strategy_older_generation_2030,инвалидов,32
strategy_older_generation_2030,развитие,32
strategy_older_generation_2030,развития,28
strategy_older_generation_2030,помощи,27
strategy_older_generation_2030,программ,26
strategy_older_generation_2030,социальных,26
strategy_older_generation_2030,социальной,25
strategy_older_generation_2030,системы,24
strategy_older_generation_2030,повышение,24
strategy_older_generation_2030,пенсии,22
strategy_older_generation_2030,обеспечение,20
strategy_older_generation_2030,гражданам,20
strategy_older_generation_2030,увеличение,20
strategy_older_generation_2030,условий,20
strategy_older_generation_2030,гражданами,20
strategy_older_generation_2030,государственной,19
strategy_older_generation_2030,возрасте,19
strategy_older_generation_2030,доля,19
strategy_older_generation_2030,создание,19
strategy_older_generation_2030,доступности,19
strategy_older_generation_2030,средств,18
strategy_older_generation_2030,целях,18
strategy_older_generation_2030,населения,18
strategy_older_generation_2030,пенсионного,18
strategy_older_generation_2030,обеспечения,18
strategy_older_generation_2030,инфраструктуры,18
strategy_older_generation_2030,таких,17
strategy_older_generation_2030,качества,17
strategy_older_generation_2030,организации,17
strategy_older_generation_2030,медицинской,17
strategy_older_generation_2030,показателя,16
strategy_older_generation_2030,деятельности,16
strategy_older_generation_2030,интересах,15
strategy_older_generation_2030,государственных,15
strategy_older_generation_2030,субъектов,15
strategy_older_generation_2030,правительства,15
strategy_older_generation_2030,субъектах,15
strategy_older_generation_2030,заболеваний,15
strategy_older_generation_2030,использованием,15
strategy_older_generation_2030,технологий,15
strategy_older_generation_2030,мер,15
strategy_older_generation_2030,стратегия,14
strategy_older_generation_2030,мероприятий,14
strategy_older_generation_2030,учетом,14
strategy_older_generation_2030,здоровья,14
strategy_older_generation_2030,реабилитации,14
strategy_older_generation_2030,повышения,14
strategy_older_generation_2030,активного,14
strategy_older_generation_2030,уровня,14
strategy_older_generation_2030,реализация,14
strategy_older_generation_2030,является,13
strategy_older_generation_2030,продолжительности,13
strategy_older_generation_2030,финансовой,13
strategy_older_generation_2030,физической,13
strategy_older_generation_2030,доли,13
strategy_older_generation_2030,формирование,13
strategy_older_generation_2030,поддержки,13
strategy_older_generation_2030,дому,13
strategy_older_generation_2030,долголетия,13
strategy_older_generation_2030,целевого,13
strategy_older_generation_2030,рамках,13
strategy_older_generation_2030,услуги,12
strategy_older_generation_2030,уходе,12
strategy_older_generation_2030,лиц,12
strategy_older_generation_2030,старения,12
strategy_older_generation_2030,численность,12
strategy_older_generation_2030,проживающих,12
strategy_older_generation_2030,пенсионеров,12
strategy_older_generation_2030,внедрение,12
strategy_older_generation_2030,транспортной,12
strategy_older_generation_2030,программы,12
strategy_older_generation_2030,страховой,12
strategy_older_generation_2030,период,11
strategy_older_generation_2030,менее,11
strategy_older_generation_2030,грамотности,11
strategy_older_generation_2030,сфере,11
strategy_older_generation_2030,численности,11
strategy_older_generation_2030,составила,11
strategy_older_generation_2030,семьи,11
strategy_older_generation_2030,которым,11
strategy_older_generation_2030,защиты,11
strategy_older_generation_2030,новых,11
strategy_older_generation_2030,ухода,11
strategy_older_generation_2030,направленных,11
strategy_older_generation_2030,муниципальных,11
strategy_older_generation_2030,информационных,11
strategy_older_generation_2030,действий,10
strategy_older_generation_2030,счет,10
strategy_older_generation_2030,распоряжением,10
strategy_older_generation_2030,граждане,10
strategy_older_generation_2030,социально,10
strategy_older_generation_2030,безопасности,10
strategy_older_generation_2030,участия,10
strategy_older_generation_2030,совершенствование,10
strategy_older_generation_2030,объектов,10
strategy_older_generation_2030,включая,10
strategy_older_generation_2030,потребителей,10
strategy_older_generation_2030,осуществляется,9
strategy_older_generation_2030,социальные,9
strategy_older_generation_2030,потенциала,9
strategy_older_generation_2030,обществе,9
strategy_older_generation_2030,утвержденная,9
strategy_older_generation_2030,культуры,9
strategy_older_generation_2030,группы,9
strategy_older_generation_2030,января,9
strategy_older_generation_2030,общества,9
strategy_older_generation_2030,лечения,9
strategy_older_generation_2030,здорового,9
strategy_older_generation_2030,сельской,9
strategy_older_generation_2030,местности,9
strategy_older_generation_2030,оказания,9
strategy_older_generation_2030,прав,9
strategy_older_generation_2030,путем,9
strategy_older_generation_2030,общем,9
strategy_older_generation_2030,которых,8
strategy_older_generation_2030,помощь,8
strategy_older_generation_2030,нуждающимися,8
strategy_older_generation_2030,родственников,8
strategy_older_generation_2030,групп,8
strategy_older_generation_2030,уход,8
strategy_older_generation_2030,страховых,8
strategy_older_generation_2030,сельских,8
strategy_older_generation_2030,формирования,8
strategy_older_generation_2030,трудоспособного,8
strategy_older_generation_2030,среди,8
strategy_older_generation_2030,задачи,8
strategy_older_generation_2030,укрепление,8
strategy_older_generation_2030,занятия,8
strategy_older_generation_2030,образа,8
strategy_older_generation_2030,риска,8
strategy_older_generation_2030,методов,8
strategy_older_generation_2030,одним,8
strategy_older_generation_2030,форме,8
strategy_older_generation_2030,обучения,8
strategy_older_generation_2030,образовательных,8
strategy_older_generation_2030,региональных,8
strategy_older_generation_2030,следующих,8
strategy_older_generation_2030,осуществление,8
strategy_older_generation_2030,уровне,8
strategy_older_generation_2030,власти,7
strategy_older_generation_2030,отношении,7
strategy_older_generation_2030,деятельность,7
strategy_older_generation_2030,проживания,7
strategy_older_generation_2030,активности,7
strategy_older_generation_2030,правовой,7
strategy_older_generation_2030,старости,7
strategy_older_generation_2030,факторов,7
strategy_older_generation_2030,числа,7
strategy_older_generation_2030,медицинских,7
strategy_older_generation_2030,доступность,7
strategy_older_generation_2030,время,7
strategy_older_generation_2030,нуждающихся,7
strategy_older_generation_2030,обучение,7
strategy_older_generation_2030,значимых,7
strategy_older_generation_2030,проведения,7
strategy_older_generation_2030,ежегодно,7
strategy_older_generation_2030,инвалидами,7
strategy_older_generation_2030,пожилых,7
strategy_older_generation_2030,комфортной,7
strategy_older_generation_2030,предполагается,7
strategy_older_generation_2030,меры,6
strategy_older_generation_2030,различных,6
strategy_older_generation_2030,увеличения,6
strategy_older_generation_2030,федеральной,6
strategy_older_generation_2030,отношения,6
strategy_older_generation_2030,уходу,6
strategy_older_generation_2030,человека,6
strategy_older_generation_2030,связи,6
strategy_older_generation_2030,мероприятия,6
strategy_older_generation_2030,вопросам,6
strategy_older_generation_2030,развитию,6
strategy_older_generation_2030,форм,6
strategy_older_generation_2030,жизнь,6
strategy_older_generation_2030,соответствии,6
strategy_older_generation_2030,роста,6
strategy_older_generation_2030,посещений,6
strategy_older_generation_2030,работы,6
strategy_older_generation_2030,общего,6
strategy_older_generation_2030,средства,6
strategy_older_generation_2030,количестве,6
strategy_older_generation_2030,транспортных,6
strategy_older_generation_2030,медицинские,6
strategy_older_generation_2030,современных,6
