region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
06;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21623188842801108;26;0.011249771500088998;0.01504710330061875;14;"{""amplitude_log"": 0.0010830013163351084, ""calendar_active"": true, ""coefficients_log"": [0.5621731649015695, -0.0045122464434018805, -0.0008297004748632145, 0.0006960524212983776], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
06;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.16709506813018113;26;0.012881916145692897;0.01700865561311301;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.5618095549900051, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0066618960361586885, ""training_months"": 20, ""trend_per_month_log"": -0.004439837655982681}"
07;data_21;last;Последнее значение;0.1696021679207089;26;0.013810364958237172;0.015615384615384639;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_21;local_damped;Локальный затухающий тренд;0.2092632276285547;26;0.012371164196281625;0.014974972911851517;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_21;holt_damped;Затухающий тренд Холта;0.19688707706892603;26;0.01277397198022055;0.01649522950667476;0;"{""calendar_active"": false, ""training_months"": 20}"
07;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21212486467991493;26;0.0122829951287836;0.015379859393693155;14;"{""amplitude_log"": 0.0031364921651618246, ""calendar_active"": true, ""coefficients_log"": [0.4536446290982675, -0.0028006840364424145, 0.0031079600760977183, 0.0004220986466504898], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
07;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.21212266270189545;26;0.012283062298770213;0.015408673624347254;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.4531090800383916, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008047169288301704, ""training_months"": 20, ""trend_per_month_log"": -0.003269466802418514}"
08;data_21;last;Последнее значение;0.3833088271237547;26;0.01325560904364967;0.013423076923076914;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_21;local_damped;Локальный затухающий тренд;0.226429641473132;26;0.017681672752057495;0.016935530061388173;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_21;holt_damped;Затухающий тренд Холта;0.14385931444109762;26;0.022464898387093982;0.021660548124475796;0;"{""calendar_active"": false, ""training_months"": 20}"
08;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.13608350369939798;26;0.023124909185378642;0.0220452102209199;14;"{""amplitude_log"": 0.002356519379621408, ""calendar_active"": true, ""coefficients_log"": [0.1988406217739333, -0.002545767356717869, 0.001229984449482187, -0.002010055183462202], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
08;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.11031871326261777;26;0.025783230001729968;0.024800922379165834;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.20276021914336168, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013670608416400531, ""training_months"": 20, ""trend_per_month_log"": -0.0028920996127290047}"
09;data_21;last;Последнее значение;0.2720118716610045;26;0.012826908143863917;0.013884615384615401;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_21;local_damped;Локальный затухающий тренд;0.21020282599473786;26;0.014710065918766488;0.015888723596349186;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_21;holt_damped;Затухающий тренд Холта;0.18043647007291747;26;0.015938440379827917;0.017761737080129146;0;"{""calendar_active"": false, ""training_months"": 20}"
09;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.15748360341000597;26;0.017110884023057767;0.018346431127850966;14;"{""amplitude_log"": 0.009340100221110727, ""calendar_active"": true, ""coefficients_log"": [0.299528515729128, -0.0008552798079175085, 0.002173201071723694, 0.009083758541608845], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
09;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17986522886133421;26;0.01596490642467154;0.017222202400179996;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2968583434599506, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.012599283021075217, ""training_months"": 20, ""trend_per_month_log"": -0.0013381475580553713}"
10;data_21;last;Последнее значение;0.3540366943291648;26;0.01611259991051287;0.0168076923076923;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_21;local_damped;Локальный затухающий тренд;0.16205844281279977;26;0.024475032840875464;0.025304190984256077;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_21;holt_damped;Затухающий тренд Холта;0.13613368165704423;26;0.026799738928518863;0.029367896766156167;0;"{""calendar_active"": false, ""training_months"": 20}"
10;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1727965791938686;26;0.0236670701024523;0.024173978245096133;14;"{""amplitude_log"": 0.015576632731110571, ""calendar_active"": true, ""coefficients_log"": [0.39242518963451645, 0.001242016510366462, 0.01427803036292155, 0.00622650272588036], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
10;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17497460200712256;26;0.023512190074130006;0.02369624799478715;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.39324111682143864, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01484905761569349, ""training_months"": 20, ""trend_per_month_log"": 0.0005815034285531801}"
11;data_21;last;Последнее значение;0.18959554174031318;26;0.01434688612178601;0.017615384615384623;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_21;local_damped;Локальный затухающий тренд;0.2355505717025156;26;0.012796198535424469;0.01543959700041225;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_21;holt_damped;Затухающий тренд Холта;0.15929010061371549;26;0.015712374926738833;0.01919391071382742;0;"{""calendar_active"": false, ""training_months"": 20}"
11;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21537993529110375;26;0.013416609396822975;0.016754662336131432;14;"{""amplitude_log"": 0.003915880142551494, ""calendar_active"": true, ""coefficients_log"": [0.40684296736955206, -0.0035531755826941538, -0.003778030208486123, 0.0010298568029563201], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
11;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20018385065235203;26;0.013943526045830133;0.016821358916954004;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.4055654131470175, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.00827193922406127, ""training_months"": 20, ""trend_per_month_log"": -0.003510512394637466}"
12;data_21;last;Последнее значение;0.22464835806349367;26;0.013355952513334933;0.01265384615384617;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_21;local_damped;Локальный затухающий тренд;0.16707855987444412;26;0.015600880839764976;0.01620858906440547;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_21;holt_damped;Затухающий тренд Холта;0.17012001718268369;26;0.015454849304545375;0.014709345098541323;0;"{""calendar_active"": false, ""training_months"": 20}"
12;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20875400160938995;26;0.01388329480147966;0.012492016100241199;14;"{""amplitude_log"": 0.009899986126291793, ""calendar_active"": true, ""coefficients_log"": [0.2882251996176804, 0.0021797794131620833, 0.004569419970816537, 0.008782375898985022], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
12;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.22939906326998855;26;0.013208877477125264;0.011681878441338108;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2890030586961959, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009672319370530164, ""training_months"": 20, ""trend_per_month_log"": 0.002193818286497353}"
13;data_21;last;Последнее значение;0.2506756898564299;26;0.024350011598751546;0.019884615384615376;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_21;local_damped;Локальный затухающий тренд;0.19768253076498968;26;0.02760745033323475;0.021635880476845875;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_21;holt_damped;Затухающий тренд Холта;0.16740198888333588;26;0.030116247097611782;0.02183916054435912;0;"{""calendar_active"": false, ""training_months"": 20}"
13;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20723948018840677;26;0.026930487739216757;0.02007518680837027;14;"{""amplitude_log"": 0.012241853277298008, ""calendar_active"": true, ""coefficients_log"": [0.007722496322012072, 0.001152330671398973, 0.005581946046017158, 0.010895175537927114], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
13;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17700031030683783;26;0.029252699681379047;0.02361809616907237;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.010941517616983793, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01530478839119631, ""training_months"": 20, ""trend_per_month_log"": 0.0010640725822748213}"
14;data_21;last;Последнее значение;0.23325634219416247;26;0.018177603267664124;0.022884615384615392;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_21;local_damped;Локальный затухающий тренд;0.2195488906652123;26;0.018769226449745383;0.023277680696604425;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_21;holt_damped;Затухающий тренд Холта;0.18894659485027818;26;0.020310782735066805;0.024647347845504305;0;"{""calendar_active"": false, ""training_months"": 20}"
14;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.17671338045290239;26;0.02103444683149321;0.026815088364174736;14;"{""amplitude_log"": 0.010948168140657456, ""calendar_active"": true, ""coefficients_log"": [0.4124123561686214, -0.003095244046844994, -0.0015063991513977783, 0.010844037404618954], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
14;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.18153479183744461;26;0.020740642736874006;0.026068629624386094;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.4099406259541689, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.014154809126043487, ""training_months"": 20, ""trend_per_month_log"": -0.0028453679524442967}"
15;data_21;last;Последнее значение;0.13280026214242868;26;0.01517729177874766;0.02038461538461537;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_21;local_damped;Локальный затухающий тренд;0.24594366490379949;26;0.010987920140211355;0.014928729772101383;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_21;holt_damped;Затухающий тренд Холта;0.24328655340529828;26;0.011051677577286178;0.014101108738110418;0;"{""calendar_active"": false, ""training_months"": 20}"
15;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19456895562222784;26;0.012438094620183308;0.01642951904278178;14;"{""amplitude_log"": 0.002575189231426331, ""calendar_active"": true, ""coefficients_log"": [0.44300213570516755, -0.004258541602376365, -0.0012562249062503107, 0.002247998790607], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
15;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1834005639262457;26;0.012830036598692272;0.016679604571581533;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.440606695381203, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008290077799213058, ""training_months"": 20, ""trend_per_month_log"": -0.004446968507837912}"
16;data_21;last;Последнее значение;0.18997154996210847;26;0.008192519361996563;0.009115384615384602;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_21;local_damped;Локальный затухающий тренд;0.20310419545239036;26;0.007910223226065369;0.008700493680727605;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_21;holt_damped;Затухающий тренд Холта;0.19563584018101884;26;0.008067334476140548;0.008906406561654432;0;"{""calendar_active"": false, ""training_months"": 20}"
16;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1969229224491216;26;0.0080396326840322;0.008981382938256975;14;"{""amplitude_log"": 0.005069634544235311, ""calendar_active"": true, ""coefficients_log"": [0.36174945824153654, -0.0020155982350761464, -0.0016599615862488949, 0.004790169302256657], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
16;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.2143654919553608;26;0.0076887720344102645;0.008279185320598851;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.361266531333514, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005333000401460066, ""training_months"": 20, ""trend_per_month_log"": -0.0020114904324782332}"
17;data_21;last;Последнее значение;0.19138397536321602;26;0.029413696726549206;0.040846153846153824;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_21;local_damped;Локальный затухающий тренд;0.18342556742723684;26;0.03007550782087143;0.04143448433346242;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_21;holt_damped;Затухающий тренд Холта;0.2641802166937443;26;0.024801666187160506;0.035983622556590364;0;"{""calendar_active"": false, ""training_months"": 20}"
17;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18309289420996755;26;0.030104093507070596;0.04120794871666893;14;"{""amplitude_log"": 0.010338315108437982, ""calendar_active"": true, ""coefficients_log"": [0.786866960516268, -0.00387633370112714, 0.003055737213499179, -0.009876397590386552], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
17;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17791734630583525;26;0.030558928593802683;0.042805554696832566;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.7859044755095642, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.01738120833290709, ""training_months"": 20, ""trend_per_month_log"": -0.004154264294250277}"
18;data_21;last;Последнее значение;0.1644274128212361;26;0.009833313579468218;0.010153846153846154;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_21;local_damped;Локальный затухающий тренд;0.23548662963640002;26;0.008142948073845266;0.008041015946753917;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_21;holt_damped;Затухающий тренд Холта;0.18181131366424252;26;0.009330900237851573;0.009831275960393238;0;"{""calendar_active"": false, ""training_months"": 20}"
18;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.214652572695924;26;0.008551731675424197;0.009005382238220587;14;"{""amplitude_log"": 0.003059562161394243, ""calendar_active"": true, ""coefficients_log"": [0.2742042647059894, -0.0032777253565673837, -0.0030439066992741953, 0.0003091158772193433], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
18;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20362207118219738;26;0.008792653128030369;0.009213718827860417;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2740583750859204, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004955140312878548, ""training_months"": 20, ""trend_per_month_log"": -0.0030194276902099472}"
19;data_21;last;Последнее значение;0.188106259525097;26;0.022202322790176206;0.024538461538461502;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_21;local_damped;Локальный затухающий тренд;0.18251290735489228;26;0.02255578297725687;0.02512275680269449;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_21;holt_damped;Затухающий тренд Холта;0.1947093990050909;26;0.021804511553188063;0.02302254731864916;0;"{""calendar_active"": false, ""training_months"": 20}"
19;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.23064910088818735;26;0.019943106204852772;0.021695525246147766;14;"{""amplitude_log"": 0.011777429217224139, ""calendar_active"": true, ""coefficients_log"": [0.3441917645548969, -0.003621413312429574, 0.01162944176704443, -0.0018611617752488177], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
19;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20402233322673258;26;0.02127609431772819;0.023879930740002976;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3445953787005316, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.013292915781660149, ""training_months"": 20, ""trend_per_month_log"": -0.003656001726003285}"
20;data_21;last;Последнее значение;0.11946089499040131;26;0.00961414119129922;0.02184615384615385;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_21;local_damped;Локальный затухающий тренд;0.23564931197262812;26;0.006740072142834595;0.014039586214320264;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_21;holt_damped;Затухающий тренд Холта;0.21736764165455402;26;0.007035133725188263;0.014983292848293259;0;"{""calendar_active"": false, ""training_months"": 20}"
20;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.2408165038681547;26;0.006662703786224568;0.013678217711815868;14;"{""amplitude_log"": 0.0014269928745909118, ""calendar_active"": true, ""coefficients_log"": [0.9574198528855279, -0.0033008525477820167, -0.001407054052657162, 0.0002377131822896866], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
20;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1867056475142619;26;0.007622150484942218;0.015593586172079989;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.9582102633611623, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004824690180185348, ""training_months"": 20, ""trend_per_month_log"": -0.003517127957961118}"
21;data_21;last;Последнее значение;0.17144098349207829;26;0.008147157558101059;0.009192307692307678;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_21;local_damped;Локальный затухающий тренд;0.19126261030418043;26;0.007694096655036253;0.008737402599180134;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_21;holt_damped;Затухающий тренд Холта;0.2522088479174795;26;0.006648198413196259;0.007415458146189798;0;"{""calendar_active"": false, ""training_months"": 20}"
21;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.2021840621151777;26;0.00747301532600636;0.008316998490595306;14;"{""amplitude_log"": 0.0020138698118052027, ""calendar_active"": true, ""coefficients_log"": [0.28490232012435424, -0.0019112237253231803, 0.0010632327520323265, 0.001710323868133193], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
